Index,demand
39190,0.06223271228715296
39191,0.004055991675874061
39192,0.07475851065260701
39193,0.009852990089184575
39194,0.15073058435547224
39195,0.038200478284922235
39196,0.004008214588145533
39197,0.0642677085891954
39198,0.03969959259119531
39199,0.023304790589822724
39200,0.0180437857415486
39201,0.17887298041089914
39202,0.23635540674818423
39203,0.7267691655157569
39204,0.17262242541952316
39205,0.01082243895723673
39206,0.017569519547560208
39207,0.021741495797326097
39208,0.018460420387876993
39209,0.05603486366079097
39210,0.10802726013407109
39211,0.13644835151361231
39212,0.009511675775559907
39213,0.05445328895922489
39214,0.014087777511549295
39215,0.02135794975947631
39216,0.046022097430432785
39217,0.0487962522608031
39218,0.044478988893169896
39219,0.37429200353341435
39220,0.012143471351602264
39221,0.013380756945662127
39222,0.0343000927676329
39223,0.04791739129239191
39224,0.05773694965885432
39225,0.4892761888177304
39226,0.20408594637100758
39227,0.002513067138936732
39228,0.24191406030860055
39229,0.0552252334837851
39230,0.022267991749347082
39231,0.08898105682165229
39232,0.17427670723307903
39233,0.009017354399004727
39234,0.2519258918181659
39235,0.010394754463724724
39236,0.09559942805243729
39237,0.036031488876976984
39238,0.03509608218931801
39239,0.0076086338974442795
39240,0.02184150720237998
39241,0.06107578107973582
39242,0.37831085922789187
39243,0.024418410033837726
39244,0.003803648048984567
39245,0.010943370842029846
39246,0.0395384586036282
39247,0.058036713031329644
39248,0.197187138070912
39249,0.04394162255098305
39250,0.22916143226067232
39251,0.04794000534551862
39252,0.03830139318922835
39253,0.01022395372608274
39254,0.05449060560531861
39255,0.01697400978463093
39256,0.26737127832345525
39257,0.3629292230593762
39258,0.03579176246289844
39259,0.054472614924272744
39260,0.3784123555233098
39261,0.7319838389877603
39262,0.15117205798191108
39263,0.13320664346883565
39264,0.003883707987863863
39265,0.06046129836131507
39266,0.08224620106096722
39267,0.10673921738544925
39268,0.10027268804318731
39269,0.08665069956245566
39270,0.09274453973012345
39271,0.9998363531901348
39272,0.08777744988642977
39273,0.09935017558201499
39274,0.06092256638356897
39275,0.0012899213639631195
39276,0.09844174976161998
39277,0.4239187154530019
39278,0.03761034283090999
39279,0.18560750974535248
39280,0.020365880838212527
39281,0.15356546297007564
39282,0.0061458200212495435
39283,0.040338039512145735
39284,0.01307185146186583
39285,0.0060890333834884534
39286,0.002840468046535233
39287,0.06543307602010767
39288,0.07854618443007437
39289,0.017144338650985212
39290,0.04860133240175791
39291,0.010951303456909568
39292,0.0016180950081938034
39293,0.20396210568863418
39294,0.04396658529314534
39295,0.05913268962862583
39296,0.0006913912733080768
39297,0.08709948673828909
39298,0.07251254355806727
39299,0.0372523718555785
39300,0.9994655169979539
39301,0.041364541637372944
39302,0.12926903702013826
39303,0.05137180722749854
39304,0.030983758528743834
39305,0.02453456888820169
39306,0.01643201220641895
39307,0.0054647319888955735
39308,0.008924677438038412
39309,0.32541897263272906
39310,0.007215014916330992
39311,0.00268654196436758
39312,0.009667693017432887
39313,0.1487555615875581
39314,0.019082602339053168
39315,0.13102646644677948
39316,0.012990477771296534
39317,0.05286560002166258
39318,0.3772161416208554
39319,0.018126802380460404
39320,0.016671390738272146
39321,0.0017883593202184423
39322,0.017086623047761932
39323,0.03728893712090317
39324,0.1368592970856678
39325,0.051081127214699366
39326,0.010947349575762573
39327,0.007414375972756792
39328,0.047973241634563804
39329,0.21703458420425936
39330,0.05377056055521861
39331,0.025747917506775242
39332,0.051807537811426184
39333,0.01958340269689284
39334,0.04097035612581093
39335,0.07232199752317404
39336,0.22953800332763252
39337,0.0996236869356719
39338,0.011055057039194034
39339,0.006736439888724323
39340,0.009063243845153522
39341,0.00944885961537518
39342,0.012548537576985727
39343,0.004418188595590628
39344,0.013933226264997465
39345,0.03975654976141468
39346,0.09748961016863716
39347,0.07042526235444876
39348,0.08682472923019108
39349,0.1717986176081679
39350,0.2587090801899657
39351,0.007497802348834624
39352,0.015181589465068293
39353,0.02771075879688003
39354,0.02799511403685592
39355,0.010790349371917836
39356,0.011758016681359154
39357,0.014709373065426202
39358,0.013980530771997518
39359,0.007675118810365284
39360,0.00905066494433786
39361,0.014045396365743992
39362,0.07211130449034979
39363,0.016683767091998106
39364,0.0645661833902843
39365,0.14182964607958004
39366,0.03859075687240368
39367,0.016784586620978394
39368,0.01234845294641252
39369,0.09268096412728448
39370,0.005292130143818125
39371,0.381952148527257
39372,0.019959618763038763
39373,0.043048369618773175
39374,0.07448001008460567
39375,0.011131854739181346
39376,0.08201538098574118
39377,0.04176077658952311
39378,0.004422198001274529
39379,0.10719119886291228
39380,0.01968364064033663
39381,0.1435800915424947
39382,0.18395245816753195
39383,0.020301242403039453
39384,0.018714392206756875
39385,0.0075726581768828785
39386,0.010802566657581147
39387,0.011665938302627802
39388,0.02346410579714387
39389,0.008193117829930402
39390,0.16597229972195113
39391,0.1274172161146681
39392,0.21302029711357748
39393,0.008335557148160007
39394,0.011191955976745351
39395,0.046882526241362764
39396,0.02309888770075474
39397,0.015156579919314758
39398,0.05720452622432442
39399,0.030852930271809728
39400,0.31978050257873386
39401,0.2398306453695141
39402,0.023496904884243212
39403,0.11345855246227675
39404,0.01347704423827151
39405,0.01767217704661109
39406,0.025365156317296318
39407,0.018440555959817025
39408,0.03004551668910298
39409,0.005900599286127136
39410,0.016947082786568073
39411,0.023410718348731787
39412,0.011842354261545568
39413,0.060330199195498174
39414,0.01893163474122269
39415,0.06282815215121805
39416,0.008169928128099442
39417,0.026091633562930518
39418,0.055352259127965577
39419,0.24022917138092487
39420,0.012023405543375717
39421,0.09002710136384823
39422,0.04178184652774405
39423,0.1830301320493068
39424,0.2606628249398402
39425,0.032863643277624734
39426,0.03643475960633369
39427,0.23286441405330083
39428,0.11541247280798604
39429,0.25084161333858257
39430,0.18266469318559347
39431,0.10078829463747935
39432,0.04676456941011252
39433,0.005957106143130436
39434,0.012110071340772343
39435,0.012785973542717377
39436,0.1759222088032872
39437,0.024329512588750272
39438,0.9546077528434803
39439,0.08081965016979607
39440,0.04173887193021181
39441,0.2276706259001502
39442,0.09663953941584091
39443,0.012711103239018534
39444,0.010535274969202976
39445,0.11481785163254708
39446,0.06677853644147723
39447,0.5784105201841062
39448,0.4973896811586795
39449,0.04312499514026865
39450,0.0699611764994371
39451,0.1716771915812605
39452,0.23977130553375667
39453,0.009627447699200221
39454,0.03747039927693264
39455,0.0236531510892
39456,0.05265500243274457
39457,0.15404335468049288
39458,0.39133465786746047
39459,0.10687348796560668
39460,0.23847368282368867
39461,0.6307144102299583
39462,0.21369545262173043
39463,0.018099247047241335
39464,0.4169456473354853
39465,0.0988139897326297
39466,0.1248510185905372
39467,0.022833580260464288
39468,0.0075313583663261475
39469,0.038664604789729204
39470,0.12033968639797729
39471,0.0781945503061071
39472,0.09852433525242717
39473,0.13768547958730146
39474,0.16355972139191532
39475,0.3799507680935263
39476,0.047530272026695894
39477,0.03520191331054273
39478,0.07767955049736684
39479,0.04583765453908611
39480,0.05599090722372862
39481,0.03123101744472484
39482,0.03108482135641798
39483,0.021785650259720866
39484,0.11686985950246621
39485,0.19992588264413072
39486,0.2142690739700859
39487,0.025349386665954175
39488,0.011560144487930987
39489,0.4374645326509104
39490,0.12295668661923327
39491,0.12629422376046098
39492,0.3821173420307587
39493,0.38610258824440874
39494,0.0062774245336899015
39495,0.059093996933079714
39496,0.08451684270407228
39497,0.01025923152187716
39498,0.022264044645045767
39499,0.06333729454605351
39500,0.014311251573694865
39501,0.10277620453836109
39502,0.2530770304142609
39503,0.3906966384707634
39504,0.01416402269921889
39505,0.01940806255820451
39506,0.10572699602501466
39507,0.07671516194613542
39508,0.3153830357915784
39509,0.00898300186217601
39510,0.15978562674045563
39511,0.0318468628818134
39512,0.19731615438528724
39513,0.46171531185066395
39514,0.1300535301354169
39515,0.01115103314877147
39516,0.041569652173773834
39517,0.009224519960802265
39518,0.07236621100307014
39519,0.015569788518381285
39520,0.016991628022868233
39521,0.1233349342587518
39522,0.1224699635734811
39523,0.08076778091521561
39524,0.1293675674924639
39525,0.041374300905362454
39526,0.031543628359990604
39527,0.03231276688714274
39528,0.026052583036817484
39529,0.01813578821621267
39530,0.1724519984178191
39531,0.07057093868100556
39532,0.06867885548531792
39533,0.004764360414612958
39534,0.06652599911661508
39535,0.04227286221175525
39536,0.013896644078085947
39537,0.02089752894936495
39538,0.06036208966665764
39539,0.05514494521452154
39540,0.05730748809402694
39541,0.45519555750928525
39542,0.4106180284531825
39543,0.032828683879792764
39544,0.009978848304340718
39545,0.06604549005651131
39546,0.02464043941823029
39547,0.014854370411189807
39548,0.07889294462608591
39549,0.005254139022965675
39550,0.20028664064894078
39551,0.05201355695888477
39552,0.0480383436074326
39553,0.04343647331831774
39554,0.0069670016255850755
39555,0.03452911656675225
39556,0.05239303540425595
39557,0.19395716867779583
39558,0.27892045821667794
39559,0.17685211232974274
39560,0.040913448810738905
39561,0.03538444982772324
39562,0.038658986430555424
39563,0.045564360427764544
39564,0.06614604882189132
39565,0.010443651778914272
39566,0.3726551144070039
39567,0.03314775288016101
39568,0.4337750047610258
39569,0.05161397050965838
39570,0.0035869887105480077
39571,0.06557201974440074
39572,0.04828464835902909
39573,0.04835067595510878
39574,0.007557850492515818
39575,0.02747125036503709
39576,0.009215970990184126
39577,0.01852560403265085
39578,0.03054059261451898
39579,0.03305780666105147
39580,0.09243893593370112
39581,0.023316837133459223
39582,0.06669756498530108
39583,0.03849751757665416
39584,0.08901328758508599
39585,0.2053893264256881
39586,0.3733491708859909
39587,0.0576199930669325
39588,0.11423933245178629
39589,0.015003006134179342
39590,0.016278356402738205
39591,0.1401182444723301
39592,0.08030118803129277
39593,0.04029258968337857
39594,0.02627842548751434
39595,0.08716401132647711
39596,0.01929673192343506
39597,0.015671315713286994
39598,0.00990093586600967
39599,0.14154170177221845
39600,0.009255418965710895
39601,0.02470273359133988
39602,0.017073785411411538
39603,0.039162434467635336
39604,0.01841129497404208
39605,0.04615538134229278
39606,0.055460219512310664
39607,0.07026426562737517
39608,0.04676458760103249
39609,0.22693697379234568
39610,0.18641061863058395
39611,0.19678495193123474
39612,0.011507308013827659
39613,0.08223926728995531
39614,0.004088930482363093
39615,0.04492118868560824
39616,0.05888161183738416
39617,0.04739126272332609
39618,0.002253873974979181
39619,0.0025275776462071035
39620,0.03852322307035517
39621,0.017915727474330977
39622,0.010977616338104764
39623,0.0394470611944356
39624,0.04922567257621569
39625,0.0675596198259752
39626,0.049698202761872756
39627,0.2969866039898226
39628,0.08600387420099402
39629,0.09079030969023391
39630,0.3830645946726908
39631,0.09178142784337519
39632,0.06720523921665503
39633,0.07801522751495248
39634,0.06148443320482112
39635,0.06576271848288044
39636,0.08699169948093238
39637,0.02834273650969209
39638,0.018630395518965403
39639,0.2409007581779559
39640,0.040244928412450406
39641,0.038396976836343036
39642,0.05099364117909607
39643,0.06937478020249728
39644,0.018311916638835697
39645,0.016158227408907124
39646,0.07913903914749784
39647,0.584691424248245
39648,0.09421640632553792
39649,0.01355905812008691
39650,0.04115292764706592
39651,0.9633988510597206
39652,0.08106763425567491
39653,0.013443178743029454
39654,0.0686747993634699
39655,0.046196916603303204
39656,0.2353333035156451
39657,0.38947584737944096
39658,0.060815289241707975
39659,0.015448701673896429
39660,0.032160766998903835
39661,0.05516446909726971
39662,0.0630950954263056
39663,0.22403536051355746
39664,0.05908245332368649
39665,0.07201248076839599
39666,0.01689728586575307
39667,0.019973855814128572
39668,0.02637089633214987
39669,0.060700213074187596
39670,0.047151777813765124
39671,0.009996896138217937
39672,0.0653552814580397
39673,0.08658105374370466
39674,0.28131101440823314
39675,0.06287059028545743
39676,0.027455648113317712
39677,0.06116926776407598
39678,0.11612517066808825
39679,0.23578784324856836
39680,0.06642452373416055
39681,0.02840783040058512
39682,0.00912639551467654
39683,0.062096380786381286
39684,0.5482371411344946
39685,0.006269317079722419
39686,0.18306797423093218
39687,0.3748862228159304
39688,0.08186383642629631
39689,0.023388476698272112
39690,0.008923179004033738
39691,0.025108706071681978
39692,0.02337590030587983
39693,0.36758354851508734
39694,0.2347756588529235
39695,0.041118787839608165
39696,0.061297063866348755
39697,0.09731188417526318
39698,0.08371914366385143
39699,0.09735148560955878
39700,0.162354182129554
39701,0.23996828380124333
39702,0.09270511819086377
39703,0.03525967092820696
39704,0.1330082235857053
39705,0.041675701267266864
39706,0.1969318227740406
39707,0.7521134370419802
39708,0.025090415431384853
39709,0.26610793771107577
39710,0.014660834576069409
39711,0.19325195039834359
39712,0.0013375937483778642
39713,0.021777211733580548
39714,0.06549863448800437
39715,0.015042751843851634
39716,0.03253054255422125
39717,0.5491764386015434
39718,0.05231520116152241
39719,0.06988560918433989
39720,0.2388152535945191
39721,0.1121541342900928
39722,0.1531085588396943
39723,0.2429792429795703
39724,0.20310326640718077
39725,0.002511252562934749
39726,0.12841520426337852
39727,0.07741942131503622
39728,0.049394365316324455
39729,0.9913574945572224
39730,0.41363532632943345
39731,0.31186109588841554
39732,0.02343277640348536
39733,0.14808527034736954
39734,0.048817009070129085
39735,0.02303897689232847
39736,0.0020146374539509147
39737,0.013333962772130462
39738,0.040844279325521725
39739,0.007660014894811512
39740,0.01539020645718783
39741,0.09273316054831855
39742,0.09314343635685741
39743,0.028421920956122827
39744,0.060199750832383034
39745,0.08568496418555749
39746,0.04953971105912485
